,country_code,year,value,co2_per_capita
5455,MDV,1977,14.668,9.625063486834767e-05
5456,MDV,1978,22.002,0.0001405355963469176
5457,MDV,1979,29.336,0.00018252566844986328
5458,MDV,1980,44.004,0.00026687367712433365
5459,MDV,1981,47.671,0.00027895069458260674
5460,MDV,1982,47.671,0.0002694784088275363
5461,MDV,1983,51.338,0.0002806766243138627
5462,MDV,1984,58.672,0.0003105735383638144
5463,MDV,1985,66.006,0.000338627758795826
5464,MDV,1986,80.674,0.00040150500923211683
5465,MDV,1987,80.674,0.0003898500019329648
5466,MDV,1988,95.342,0.0004477348398397693
5467,MDV,1989,124.678,0.0005694359442795159
5468,MDV,1990,160.0,0.0007112470383228795
5469,MDV,1991,160.0,0.0006935053226533514
5470,MDV,1992,230.0,0.0009726515750612136
5471,MDV,1993,200.0,0.0008256888309071843
5472,MDV,1994,200.0,0.000806526411723668
5473,MDV,1995,260.0,0.0010247032301798748
5474,MDV,1996,280.0,0.0010790521297791413
5475,MDV,1997,340.0,0.0012818482744060141
5476,MDV,1998,310.0,0.0011439241024808393
5477,MDV,1999,430.0,0.0015537376423657282
5478,MDV,2000,460.0,0.0016282782373534107
5479,MDV,2001,480.0,0.0016528140191685106
5480,MDV,2002,620.000004768372,0.0020783010116243133
5481,MDV,2003,529.999971389771,0.001730739873015187
5482,MDV,2004,750.0,0.0023875146354647154
5483,MDV,2005,720.000028610229,0.0022357402585702723
5484,MDV,2006,870.000004768372,0.0026367807415850993
5485,MDV,2007,870.000004768372,0.0025750722493296588
5486,MDV,2008,870.000004768372,0.002516186031084939
5487,MDV,2009,910.000026226044,0.002573033216517753
5488,MDV,2010,959.999978542328,0.002655050759987079
5489,MDV,2011,1009.99999046326,0.002683483848783452
5490,MDV,2012,1139.99998569489,0.002914275773561
5491,MDV,2013,1129.99999523163,0.002783393817298103
5492,MDV,2014,1370.00000476837,0.0032558535368987307
5493,MDV,2015,1370.00000476837,0.003145217214596494
5494,MDV,2016,1759.99999046326,0.0038993852053408728
5495,MDV,2017,1860.00001430511,0.003981808730832964
5496,MDV,2018,2099.99990463257,0.0043487658711998415
5497,MDV,2019,2109.99989509583,0.004231282080731724
5498,MEX,1970,114073.036,0.0022683358565337925
5499,MEX,1971,126339.151,0.0024281564525875723
5500,MEX,1972,132459.374,0.002463330109999386
5501,MEX,1973,144292.783,0.0025992110288436785
5502,MEX,1974,155007.757,0.0027072915134430907
5503,MEX,1975,164472.284,0.0027877959591537547
5504,MEX,1976,184138.405,0.0030316420792667834
5505,MEX,1977,192847.53,0.003086527328512602
5506,MEX,1978,222649.239,0.0034668681188894587
5507,MEX,1979,240874.229,0.003651623566682945
5508,MEX,1980,268453.736,0.003965039487521679
5509,MEX,1981,284529.864,0.004117253782976346
5510,MEX,1982,304837.71,0.004323434171824901
5511,MEX,1983,278442.644,0.0038721120668593094
5512,MEX,1984,277624.903,0.003786932821205524
5513,MEX,1985,288501.225,0.0038614694934430717
5514,MEX,1986,294559.109,0.0038699559512125094
5515,MEX,1987,307356.939,0.003965084787027971
5516,MEX,1988,307067.246,0.0038909964770295034
5517,MEX,1989,361877.895,0.004505513370813709
5518,MEX,1990,269580.0,0.0032988079798113635
5519,MEX,1991,288000.0,0.003455900633180274
5520,MEX,1992,291680.0,0.003433507483702011
5521,MEX,1993,300670.0,0.0034732902776259704
5522,MEX,1994,326500.0,0.0037025850698234287
5523,MEX,1995,306840.0,0.003417043131817361
5524,MEX,1996,322700.0,0.003530161964180979
5525,MEX,1997,342480.0,0.003681490536020615
5526,MEX,1998,365140.0,0.0038580837503023684
5527,MEX,1999,355180.0,0.0036898697376250796
5528,MEX,2000,379180.0,0.003874186829967623
5529,MEX,2001,378830.0,0.003813494311602413
5530,MEX,2002,386000.0,0.003829166259024142
5531,MEX,2003,404690.002441406,0.003957030724394218
5532,MEX,2004,414100.006103516,0.003991824555489434
5533,MEX,2005,432190.002441406,0.004108155897946294
5534,MEX,2006,448299.987792969,0.004202727645436228
5535,MEX,2007,457119.995117188,0.004227319619824507
5536,MEX,2008,459549.987792969,0.004192951035102175
5537,MEX,2009,448369.995117188,0.00403695060642714
5538,MEX,2010,462869.995117188,0.004113215314024874
5539,MEX,2011,478399.993896484,0.004194434422573467
5540,MEX,2012,486450.012207031,0.0042087951203441795
5541,MEX,2013,475739.990234375,0.004062580823549103
5542,MEX,2014,462239.990234375,0.0038966031069551286
5543,MEX,2015,471630.004882813,0.003925346726537876
5544,MEX,2016,473309.997558594,0.0039013488619173567
5545,MEX,2017,471579.986572266,0.0038499701151124277
5546,MEX,2018,452570.007324219,0.003659824411597083
5547,MEX,2019,449269.989013672,0.003599094385683168
5548,MHL,1990,0.0,0.0
5549,MHL,1991,0.0,0.0
5550,MHL,1992,80.0,0.0016777678975890475
5551,MHL,1993,90.0,0.0018556662769767486
5552,MHL,1994,90.0,0.001824898920876438
5553,MHL,1995,90.0,0.0017951351836523024
5554,MHL,1996,90.0,0.0017663267468971528
5555,MHL,1997,90.0,0.0017384283448810046
5556,MHL,1998,100.0,0.0019015528080230317
5557,MHL,1999,100.0,0.0018724382703913208
5558,MHL,2000,100.0,0.0018442018294482147
5559,MHL,2001,110.0,0.0020316494038032477
5560,MHL,2002,119.999997317791,0.0022196572353020026
5561,MHL,2003,109.999999403954,0.00203773136409358
5562,MHL,2004,129.999995231628,0.0024118379547544374
5563,MHL,2005,140.000000596046,0.002601263481903493
5564,MHL,2006,140.000000596046,0.002605174632224633
5565,MHL,2007,140.000000596046,0.0026090975615382862
5566,MHL,2008,129.999995231628,0.0024263870578679894
5567,MHL,2009,140.000000596046,0.0026169789706308785
5568,MHL,2010,140.000000596046,0.0026209375579610227
5569,MHL,2011,140.000000596046,0.002660848289759649
5570,MHL,2012,140.000000596046,0.0027019933105602773
5571,MHL,2013,140.000000596046,0.0027444307775373435
5572,MHL,2014,150.000005960464,0.0029873814200908166
5573,MHL,2015,150.000005960464,0.0030358228285866018
5574,MHL,2016,180.000007152557,0.003733618896104944
5575,MHL,2017,180.000007152557,0.003828874973464983
5576,MHL,2018,180.000007152557,0.0039291188548050285
5577,MHL,2019,180.000007152557,0.004034752829988008
5578,MKD,1990,8590.0,0.004202186310950046
5579,MKD,1991,8380.0,0.004100706701504079
5580,MKD,1992,8540.0,0.004180277860230305
5581,MKD,1993,8840.0,0.004328447704076761
5582,MKD,1994,8550.0,0.004187730214958396
5583,MKD,1995,8520.0,0.004174311814233326
5584,MKD,1996,10060.0,0.004930330412512806
5585,MKD,1997,8990.0,0.004407278844071259
5586,MKD,1998,9840.0,0.0048254605421503
5587,MKD,1999,9090.0,0.004459030340929905
5588,MKD,2000,8760.0,0.004298466683939044
5589,MKD,2001,8920.0,0.004365006117859472
5590,MKD,2002,8369.99988555908,0.004084691360111022
5591,MKD,2003,9140.00034332275,0.004448330330137519
5592,MKD,2004,8840.00015258789,0.004290652354164364
5593,MKD,2005,9229.99954223633,0.004467825143079968
5594,MKD,2006,9220.00026702881,0.004450943014331462
5595,MKD,2007,9699.99980926514,0.004670061500987232
5596,MKD,2008,9479.99954223633,0.004551893675362542
5597,MKD,2009,8869.99988555908,0.004247598447820757
5598,MKD,2010,8640.00034332275,0.00412641360385034
5599,MKD,2011,9520.00045776367,0.004540566457465325
5600,MKD,2012,9050.00019073486,0.004310587999787595
5601,MKD,2013,8140.00034332275,0.0038719344618148082
5602,MKD,2014,7699.99980926514,0.003657722225757823
5603,MKD,2015,7409.99984741211,0.00351524356103768
5604,MKD,2016,7300.00019073486,0.0034620390701697724
5605,MKD,2017,7789.99996185303,0.0036933329233147594
5606,MKD,2018,7300.00019073486,0.0034599977774182823
5607,MKD,2019,8300.00019073486,0.003932810628413305
5608,MLI,1970,201.685,3.277519274530449e-05
5609,MLI,1971,227.354,3.622890490209651e-05
5610,MLI,1972,245.689,3.840459332623022e-05
5611,MLI,1973,267.691,4.1061403480246574e-05
5612,MLI,1974,304.361,4.582932388297112e-05
5613,MLI,1975,341.031,5.042536807172586e-05
5614,MLI,1976,341.031,4.9532581298598334e-05
5615,MLI,1977,414.371,5.913770956751268e-05
5616,MLI,1978,396.036,5.5554509716961195e-05
5617,MLI,1979,429.039,5.917223009765041e-05
5618,MLI,1980,392.369,5.3220032441827364e-05
5619,MLI,1981,396.036,5.259564116060857e-05
5620,MLI,1982,366.7,4.770348130041745e-05
5621,MLI,1983,418.038,5.3291845960536135e-05
5622,MLI,1984,436.373,5.4535997297526644e-05
5623,MLI,1985,407.037,4.9889300557367266e-05
5624,MLI,1986,381.368,4.585928315950076e-05
5625,MLI,1987,359.366,4.241161272315337e-05
5626,MLI,1988,385.035,4.461309881412941e-05
5627,MLI,1989,418.038,4.757036801609144e-05
5628,MLI,1990,10.0,1.1179397354462692e-06
5629,MLI,1991,10.0,1.089985556056404e-06
5630,MLI,1992,10.0,1.0633952658280803e-06
5631,MLI,1993,10.0,1.038071425231063e-06
5632,MLI,1994,10.0,1.0139256605928465e-06
5633,MLI,1995,10.0,9.908776336970134e-07
5634,MLI,1996,0.0,0.0
5635,MLI,1997,10.0,9.477883761053642e-07
5636,MLI,1998,770.0,7.142667643511498e-05
5637,MLI,1999,800.0,7.26632398985494e-05
5638,MLI,2000,1410.0,0.00012545487401527934
5639,MLI,2001,1610.0,0.0001379829413660774
5640,MLI,2002,1399.99997615814,0.00011573005172704703
5641,MLI,2003,1399.99997615814,0.00011176640630347693
5642,MLI,2004,1480.00001907349,0.00011424043420268167
5643,MLI,2005,1649.99997615814,0.00012328022965075907
5644,MLI,2006,1889.99998569489,0.00013682614917821345
5645,MLI,2007,2069.9999332428,0.00014534314803879778
5646,MLI,2008,2079.99992370605,0.00014177469367334156
5647,MLI,2009,2509.99999046326,0.00016622326051915167
5648,MLI,2010,2779.99997138977,0.00017901780985035657
5649,MLI,2011,3119.99988555908,0.00019444186933622318
5650,MLI,2012,3109.99989509583,0.00018777163538339777
5651,MLI,2013,3220.00002861023,0.0001885310314762291
5652,MLI,2014,3380.00011444092,0.00019208735137005387
5653,MLI,2015,3650.00009536743,0.00020151376559088112
5654,MLI,2016,4670.00007629395,0.00024926430608927975
5655,MLI,2017,5179.99982833862,0.00026759846253925784
5656,MLI,2018,5469.99979019165,0.0002737794252177252
5657,MLI,2019,5829.99992370605,0.0002829847941301153
5658,MLT,1970,663.727,0.002104304184341849
5659,MLT,1971,660.06,0.0020806900201840108
5660,MLT,1972,839.743,0.002632022206021277
5661,MLT,1973,806.74,0.0025142590720921105
5662,MLT,1974,744.401,0.002306909687272222
5663,MLT,1975,667.394,0.002056680960429953
5664,MLT,1976,762.736,0.002337402372778929
5665,MLT,1977,803.073,0.0024473852385800848
5666,MLT,1978,935.085,0.0028339996920767963
5667,MLT,1979,905.749,0.0027300534075293797
5668,MLT,1980,1023.093,0.003066945054813287
5669,MLT,1981,1144.104,0.003397311201348111
5670,MLT,1982,1312.786,0.003861725911021686
5671,MLT,1983,997.424,0.0029068526805555352
5672,MLT,1984,1364.124,0.003939037102703077
5673,MLT,1985,1199.109,0.0034310301167846243
5674,MLT,1986,1485.135,0.004211118042362548
5675,MLT,1987,1855.502,0.005214273971794335
5676,MLT,1988,2013.183,0.005607267896086968
5677,MLT,1989,2170.864,0.0059933602329026
5678,MLT,1990,2310.0,0.006321977492665411
5679,MLT,1991,2210.0,0.005992830297146762
5680,MLT,1992,2170.0,0.00583088812218532
5681,MLT,1993,2810.0,0.007482598298973739
5682,MLT,1994,2510.0,0.00662408951757627
5683,MLT,1995,2380.0,0.006225444805415614
5684,MLT,1996,2320.0,0.006015287126248431
5685,MLT,1997,2470.0,0.006348537266170779
5686,MLT,1998,2370.0,0.006039016634050881
5687,MLT,1999,2410.0,0.006088472323977465
5688,MLT,2000,2130.0,0.005335510956584471
5689,MLT,2001,2490.0,0.006206902224837929
5690,MLT,2002,2319.9999332428,0.00575510140946109
5691,MLT,2003,2609.99989509583,0.00644325258142588
5692,MLT,2004,2599.99990463257,0.0063877478682919315
5693,MLT,2005,2630.00011444092,0.006430577552495198
5694,MLT,2006,2650.00009536743,0.0064486647258233
5695,MLT,2007,2720.00002861023,0.006587677576321344
5696,MLT,2008,2720.00002861023,0.006556643684530539
5697,MLT,2009,2509.99999046326,0.006022062799950336
5698,MLT,2010,2589.99991416931,0.0061850005711437716
5699,MLT,2011,2569.9999332428,0.006028338194104051
5700,MLT,2012,2720.00002861023,0.006268948076539776
5701,MLT,2013,2369.99988555908,0.0053686784613572475
5702,MLT,2014,2359.99989509583,0.005255958263894171
5703,MLT,2015,1659.9999666214,0.0036357343781063083
5704,MLT,2016,1350.00002384186,0.002882554532255059
5705,MLT,2017,1519.99998092651,0.0031660716692957073
5706,MLT,2018,1549.99995231628,0.0031513941001758685
5707,MLT,2019,1659.9999666214,0.003296257648651096
5708,MMR,1970,4616.753,0.00016921030818228572
5709,MMR,1971,5104.464,0.00018294075614017321
5710,MMR,1972,4899.112,0.0001717754355719082
5711,MMR,1973,4110.707,0.00014107421799116745
5712,MMR,1974,4675.425,0.00015712133714899712
5713,MMR,1975,4587.417,0.00015102634007931504
5714,MMR,1976,4899.112,0.00015807098618236915
5715,MMR,1977,5174.137,0.0001636800835301821
5716,MMR,1978,5155.802,0.00015997177885198105
5717,MMR,1979,5100.797,0.0001552866818415283
5718,MMR,1980,5526.169,0.00016512894170914462
5719,MMR,1981,5639.846,0.00016525007639948174
5720,MMR,1982,5599.509,0.0001609399526543271
5721,MMR,1983,5775.525,0.000162893141833839
5722,MMR,1984,6571.264,0.00018193225936574204
5723,MMR,1985,6710.61,0.00018243946258709299
5724,MMR,1986,6791.284,0.0001813618539712133
5725,MMR,1987,4976.119,0.00013057450932592746
5726,MMR,1988,4118.041,0.00010620953732238457
5727,MMR,1989,4462.739,0.0001131635841830282
5728,MMR,1990,4080.0,0.00010174677009491851
5729,MMR,1991,4020.0,9.890897276587937e-05
5730,MMR,1992,4280.0,0.00010391550515677296
5731,MMR,1993,4810.0,0.00011526151974968878
5732,MMR,1994,5650.0,0.00013364852433602194
5733,MMR,1995,6940.0,0.0001620778000297415
5734,MMR,1996,7310.0,0.0001685775955661777
5735,MMR,1997,7250.0,0.00016512286919100907
5736,MMR,1998,7910.0,0.00017795044915525752
5737,MMR,1999,8710.0,0.0001935794127125547
5738,MMR,2000,9440.0,0.00020729788697574606
5739,MMR,2001,8350.0,0.00018182373412312976
5740,MMR,2002,8300.00019073486,0.0001792313526438468
5741,MMR,2003,10489.9997711182,0.00022465350656929273
5742,MMR,2004,10149.9996185303,0.00021559324940106497
5743,MMR,2005,10720.0002670288,0.00022585225022214
5744,MMR,2006,9970.00026702881,0.00020835978618593317
5745,MMR,2007,10390.0003433228,0.00021540290573830666
5746,MMR,2008,7900.00009536743,0.0001624830496320518
5747,MMR,2009,7489.99977111816,0.0001528392890524589
5748,MMR,2010,8130.00011444092,0.000164604929839446
5749,MMR,2011,8689.9995803833,0.00017446442121155038
5750,MMR,2012,11960.000038147,0.0002381133827227805
5751,MMR,2013,13600.0003814697,0.00026852653844486047
5752,MMR,2014,17040.0009155273,0.00033369003926214224
5753,MMR,2015,19040.0009155273,0.00036982401865729645
5754,MMR,2016,21860.0006103516,0.0004214236081273434
5755,MMR,2017,32500.0,0.000621894728928583
5756,MMR,2018,32939.998626709,0.0006256707275327824
5757,MMR,2019,36720.0012207031,0.0006923684385408277
5758,MNE,1990,1920.0,0.003089588408894153
5759,MNE,1991,1360.0,0.0021842820987481816
5760,MNE,1992,1480.0,0.0023724853258576535
5761,MNE,1993,1290.0,0.0020639782043901616
5762,MNE,1994,1260.0,0.002012153406575717
5763,MNE,1995,1330.0,0.0021199171797769466
5764,MNE,1996,1550.0,0.002465909987603632
5765,MNE,1997,1670.0,0.0026518063882809847
5766,MNE,1998,1760.0,0.0027894550989654293
5767,MNE,1999,1210.0,0.0019141456630046897
5768,MNE,2000,1520.0,0.002400035368942279
5769,MNE,2001,1670.0,0.0026378305975713005
5770,MNE,2002,1769.99998092651,0.0027967917179040655
5771,MNE,2003,1889.99998569489,0.002987481009254695
5772,MNE,2004,2039.99996185303,0.003225745181705961
5773,MNE,2005,2000.0,0.0031636359034711414
5774,MNE,2006,2180.0000667572,0.003449607356773573
5775,MNE,2007,2099.99990463257,0.0033242153341827025
5776,MNE,2008,2690.00005722046,0.004259699219668187
5777,MNE,2009,1750.0,0.0027721806131113056
5778,MNE,2010,2579.99992370605,0.004088462807198943
5779,MNE,2011,2539.99996185303,0.004021351734426492
5780,MNE,2012,2329.99992370605,0.0036854678103734216
5781,MNE,2013,2269.99998092651,0.00358724719535186
5782,MNE,2014,2220.00002861023,0.0035049960854723755
5783,MNE,2015,2359.99989509583,0.0037225969454132085
5784,MNE,2016,2150.00009536743,0.0033966190771930306
5785,MNE,2017,2269.99998092651,0.0035917789415525945
5786,MNE,2018,2500.0,0.00396186969822597
5787,MNE,2019,2599.99990463257,0.004126776981714203
5788,MNG,1970,2849.259,0.002202104522830556
5789,MNG,1971,3036.276,0.0022756083851094605
5790,MNG,1972,3281.965,0.002387473993569319
5791,MNG,1973,3479.983,0.002459265043638034
5792,MNG,1974,3751.341,0.002577461798493926
5793,MNG,1975,4066.703,0.002718693300709305
5794,MNG,1976,4404.067,0.0028668205074793974
5795,MNG,1977,4972.452,0.0031538884061372186
5796,MNG,1978,5782.859,0.003576288806431664
5797,MNG,1979,6299.906,0.0038011005255250726
5798,MNG,1980,6879.292,0.0040519337016574584
5799,MNG,1981,6644.604,0.0038096619587829066
5800,MNG,1982,6761.948,0.0037765473156093016
5801,MNG,1983,6996.636,0.0038089867693293818
5802,MNG,1984,6450.253,0.00342508065350312
5803,MNG,1985,9028.154,0.004678753932472761
5804,MNG,1986,9673.546,0.004895589096969907
5805,MNG,1987,10586.629,0.0052348488291096475
5806,MNG,1988,11595.054,0.005604988905122361
5807,MNG,1989,10568.294,0.004996669373751015
5808,MNG,1990,12970.0,0.006000648643746996
5809,MNG,1991,14760.0,0.006738533399294261
5810,MNG,1992,12860.0,0.005794509742571469
5811,MNG,1993,11850.0,0.005270656436463371
5812,MNG,1994,10320.0,0.004531778968277284
5813,MNG,1995,10280.0,0.004457537618061873
5814,MNG,1996,8690.0,0.003721371455136747
5815,MNG,1997,8520.0,0.003603885292899432
5816,MNG,1998,8550.0,0.003572816806262818
5817,MNG,1999,8610.0,0.0035548774818288374
5818,MNG,2000,9000.0,0.0036720020856971848
5819,MNG,2001,8970.0,0.0036225839394497814
5820,MNG,2002,9600.00038146973,0.0038380240307749262
5821,MNG,2003,9310.0004196167,0.0036850254227623258
5822,MNG,2004,9560.0004196167,0.0037466756757817874
5823,MNG,2005,11060.0004196167,0.004292229578240609
5824,MNG,2006,12420.0000762939,0.00477342822243449
5825,MNG,2007,13020.0004577637,0.004956115146524455
5826,MNG,2008,12970.0002670288,0.004890258110995811
5827,MNG,2009,13640.0003433228,0.0050945596727450665
5828,MNG,2010,14310.0004196167,0.0052950581011858185
5829,MNG,2011,15729.9995422363,0.005709689587520942
5830,MNG,2012,17139.9993896484,0.006105267709817969
5831,MNG,2013,18379.9991607666,0.006426893578947888
5832,MNG,2014,18120.0008392334,0.006221879933117334
5833,MNG,2015,17299.9992370605,0.005835232337395341
5834,MNG,2016,18170.0000762939,0.005995381502685416
5835,MNG,2017,19579.9999237061,0.006323097877391611
5836,MNG,2018,21549.9992370605,0.006814227714948259
5837,MNG,2019,23069.9996948242,0.007145915158448266
5838,MOZ,1970,2984.938,0.0003548565113539799
5839,MOZ,1971,3615.662,0.00041502722189138997
5840,MOZ,1972,3300.3,0.0003662093527092402
5841,MOZ,1973,3564.324,0.000382756505455669
5842,MOZ,1974,3149.953,0.0003276954518230355
5843,MOZ,1975,2885.929,0.00029113651607042993
5844,MOZ,1976,2559.566,0.0002506227808167352
5845,MOZ,1977,2713.58,0.0002581162811573241
5846,MOZ,1978,2874.928,0.00026587196424874887
5847,MOZ,1979,2643.907,0.0002379027098278754
5848,MOZ,1980,3208.625,0.00028112327877292216
5849,MOZ,1981,2489.893,0.00021459832594735746
5850,MOZ,1982,2541.231,0.00021551268011037116
5851,MOZ,1983,1976.513,0.00016497683586876814
5852,MOZ,1984,1536.473,0.00012625567854445194
5853,MOZ,1985,1147.771,9.287282954443666e-05
5854,MOZ,1986,982.756,7.83227894885473e-05
5855,MOZ,1987,982.756,7.716061717250458e-05
5856,MOZ,1988,1012.092,7.830205453186645e-05
5857,MOZ,1989,1041.428,7.941059433289567e-05
5858,MOZ,1990,1120.0,8.418863094177237e-05
5859,MOZ,1991,940.0,6.836381734130554e-05
5860,MOZ,1992,1100.0,7.748406043694727e-05
5861,MOZ,1993,1290.0,8.809686513929739e-05
5862,MOZ,1994,1100.0,7.28984822231153e-05
5863,MOZ,1995,1170.0,7.530904708823684e-05
5864,MOZ,1996,1160.0,7.25794445527644e-05
5865,MOZ,1997,1290.0,7.851973284884346e-05
5866,MOZ,1998,1240.0,7.347932260455423e-05
5867,MOZ,1999,1230.0,7.100796510777128e-05
5868,MOZ,2000,1430.0,8.047947759251552e-05
5869,MOZ,2001,1410.0,7.705327804645872e-05
5870,MOZ,2002,1570.00005245209,8.337959054696031e-05
5871,MOZ,2003,1899.99997615814,9.814013776303934e-05
5872,MOZ,2004,1909.9999666214,9.602529413987987e-05
5873,MOZ,2005,1710.00003814697,8.373686362785938e-05
5874,MOZ,2006,1860.00001430511,8.877588518912255e-05
5875,MOZ,2007,2230.00001907349,0.00010380707844138942
5876,MOZ,2008,2240.00000953674,0.00010175953453157274
5877,MOZ,2009,2490.00000953674,0.0001104545883899018
5878,MOZ,2010,2680.0000667572,0.00011614944266936029
5879,MOZ,2011,3349.99990463257,0.00014059309474152474
5880,MOZ,2012,3680.0000667572,0.00014970588638722854
5881,MOZ,2013,4199.99980926514,0.00016577570153695318
5882,MOZ,2014,4860.0001335144,0.0001862829750663771
5883,MOZ,2015,5519.99998092651,0.0002056383188876081
5884,MOZ,2016,7280.00020980835,0.00026271872785303197
5885,MOZ,2017,7210.00003814697,0.0002522986555311595
5886,MOZ,2018,6949.99980926514,0.00023603935385645218
5887,MOZ,2019,7500.0,0.0002474329621957668
5888,MRT,1970,429.039,0.0003823202322584784
5889,MRT,1971,399.703,0.0003443792930774164
5890,MRT,1972,447.374,0.00037309235648286064
5891,MRT,1973,469.376,0.0003792793937166659
5892,MRT,1974,484.044,0.0003793458978410911
5893,MRT,1975,509.713,0.0003877778166619245
5894,MRT,1976,517.047,0.00038217804832834106
5895,MRT,1977,557.384,0.0004006079871479774
5896,MRT,1978,583.053,0.0004077878867652897
5897,MRT,1979,605.055,0.0004120941990311695
5898,MRT,1980,630.724,0.0004186145295594195
5899,MRT,1981,663.727,0.0004263878707510783
5900,MRT,1982,883.747,0.0005500863148268419
5901,MRT,1983,938.752,0.0005667102064185084
5902,MRT,1984,872.746,0.0005114463716940283
5903,MRT,1985,656.393,0.00037372338993048413
5904,MRT,1986,374.034,0.0002070726257267782
5905,MRT,1987,3285.632,0.001770059277768329
5906,MRT,1988,3230.627,0.001694834810333905
5907,MRT,1989,2849.259,0.0014566066032521857
5908,MRT,1990,940.0,0.00046858791033221387
5909,MRT,1991,980.0,0.0004723063189862417
5910,MRT,1992,1010.0,0.00047112115920807236
5911,MRT,1993,1050.0,0.00047452912926435606
5912,MRT,1994,1070.0,0.0004689655680220531
5913,MRT,1995,1170.0,0.0004977632561374847
5914,MRT,1996,1230.0,0.0005083878624092475
5915,MRT,1997,1230.0,0.0004943113603762103
5916,MRT,1998,1240.0,0.00048490388618398553
5917,MRT,1999,1300.0,0.0004950296359011333
5918,MRT,2000,1270.0,0.00047124251809738246
5919,MRT,2001,1400.0,0.0005058810844124741
5920,MRT,2002,1549.99995231628,0.0005457948870061164
5921,MRT,2003,1480.00001907349,0.0005081823605075457
5922,MRT,2004,1639.99998569489,0.0005494530850132214
5923,MRT,2005,1509.99999046326,0.000493910828639521
5924,MRT,2006,1730.00001907349,0.0005527725630649551
5925,MRT,2007,1990.00000953674,0.0006214625848723454
5926,MRT,2008,1899.99997615814,0.0005802289535100829
5927,MRT,2009,2349.99990463257,0.0007021180855804211
5928,MRT,2010,2400.00009536743,0.0007018650294205519
5929,MRT,2011,2460.00003814697,0.0006979094146920285
5930,MRT,2012,2730.00001907349,0.0007520320205517651
5931,MRT,2013,2589.99991416931,0.0006933445437876569
5932,MRT,2014,2900.00009536743,0.0007550376488751761
5933,MRT,2015,3559.99994277954,0.0009021291116003518
5934,MRT,2016,3259.99999046326,0.0008036094761785648
5935,MRT,2017,3490.00000953674,0.0008374981089188941
5936,MRT,2018,3690.00005722046,0.0008626231019768374
5937,MRT,2019,3950.00004768372,0.0009001562324090605
5938,MUS,1970,498.712,0.0006007745914722659
5939,MUS,1971,396.036,0.00047002219347488103
5940,MUS,1972,689.396,0.000806249817265354
5941,MUS,1973,678.395,0.0007819754708716601
5942,MUS,1974,693.063,0.0007875581666221598
5943,MUS,1975,590.387,0.0006615054510414682
5944,MUS,1976,619.723,0.0006848032796848496
5945,MUS,1977,641.725,0.0006994735350540635
5946,MUS,1978,630.724,0.0006782598409532055
5947,MUS,1979,660.06,0.0007004106580078311
5948,MUS,1980,590.387,0.0006182936854948081
5949,MUS,1981,542.716,0.0005604211037192504
5950,MUS,1982,502.379,0.0005116136259483681
5951,MUS,1983,597.721,0.0006004274266255145
5952,MUS,1984,627.057,0.0006214422690986934
5953,MUS,1985,707.731,0.0006921049993765753
5954,MUS,1986,799.406,0.0007715380457862023
5955,MUS,1987,931.418,0.000887349981541686
5956,MUS,1988,854.411,0.0008036183050305444
5957,MUS,1989,1052.429,0.0009774148535287987
5958,MUS,1990,1160.0,0.0010639371176475983
5959,MUS,1991,1250.0,0.0011334229190808575
5960,MUS,1992,1320.0,0.0011834128550910958
5961,MUS,1993,1470.0,0.0013032122853024251
5962,MUS,1994,1510.0,0.0013239273120067055
5963,MUS,1995,1550.0,0.0013441909271448517
5964,MUS,1996,1610.0,0.0013811751827697968
5965,MUS,1997,1620.0,0.001374934435996802
5966,MUS,1998,1790.0,0.0015031886073419427
5967,MUS,1999,2200.0,0.0018282052176976913
5968,MUS,2000,2430.0,0.0019984703066788386
5969,MUS,2001,2570.0,0.0021019571920469137
5970,MUS,2002,2609.99989509583,0.00212296946917288
5971,MUS,2003,2750.0,0.0022246491121627634
5972,MUS,2004,2769.99998092651,0.0022286766977982846
5973,MUS,2005,2960.00003814697,0.0023687011660627304
5974,MUS,2006,3299.99995231628,0.0026266147331727757
5975,MUS,2007,3400.00009536743,0.0026917688050664074
5976,MUS,2008,3470.00002861023,0.0027326062358626847
5977,MUS,2009,3420.00007629395,0.002679012115318113
5978,MUS,2010,3660.00008583069,0.0028519555265058014
5979,MUS,2011,3640.00010490417,0.002832035632067675
5980,MUS,2012,3730.00001907349,0.002897629334537667
5981,MUS,2013,3819.9999332428,0.0029630231254207376
5982,MUS,2014,3950.00004768372,0.0030591972849846856
5983,MUS,2015,3960.00003814697,0.0030622826828279174
5984,MUS,2016,4039.99996185303,0.0031218896719952816
5985,MUS,2017,4170.00007629395,0.0032200200894454767
5986,MUS,2018,4130.00011444092,0.0031868317603201027
5987,MUS,2019,4170.00007629395,0.0032153771176912436
5988,MWI,1970,454.708,9.831224604828264e-05
5989,MWI,1971,502.379,0.0001048947252660155
5990,MWI,1972,546.383,0.00011030048409772428
5991,MWI,1973,572.052,0.00011177673009862383
5992,MWI,1974,550.05,0.00010413605581578997
5993,MWI,1975,579.386,0.00010638245913935354
5994,MWI,1976,583.053,0.00010392216506052301
5995,MWI,1977,638.058,0.0001104919621287379
5996,MWI,1978,671.061,0.00011299371195796194
5997,MWI,1979,638.058,0.00010454575051798693
5998,MWI,1980,711.398,0.00011350823607162751
